3.785715,4661
3.785715,-2849
3.785715,-10708
3.785715,6191
3.785715,-3435
3.785715,8476
3.785715,3373
3.785715,-6345
3.785715,9776
3.785715,-12778
3.785715,11759
3.785715,-5252
3.785715,12393
3.785715,-1220
3.785715,2240
3.785715,-2580
3.785715,8510
3.785715,294
3.785715,-5342
3.785715,2573
3.785715,5048
3.785715,-394
3.785715,-1152
3.785715,-7624
3.785715,4820
3.785715,-1084
3.785715,-1912
3.785715,-4149
3.785715,4936
3.785715,4022
3.785715,-8604
3.785715,5944
3.785715,-3338
3.785715,5790
3.785715,-15778
3.785715,3485
3.785715,-461
3.785715,1331
3.785715,-2221
3.785715,8667
3.785715,-9456
3.785715,-4446
3.785715,-1574
3.785715,6187
3.785715,2458
3.785715,-2511
3.785715,-9867
3.785715,11020
3.785715,14944
3.785715,-3225
3.785715,6096
3.785715,-11913
3.785715,5806
3.785715,1425
3.785715,7492
3.785715,1183
3.785715,9701
3.785715,-6996
3.785715,-754
3.785715,8463
3.821429,15464
3.821429,-9119
3.821429,-1134
3.821429,15940
3.821429,-14969
3.821429,7737
3.821429,711
3.821429,-1085
3.821429,-551
3.821429,-826
3.821429,3003
3.821429,-2445
3.821429,46
3.821429,-64
3.821429,443
3.821429,1675
3.821429,1388
3.821429,-3574
3.821429,5879
3.821429,-6387
3.821429,3470
3.821429,-541
3.821429,-1220
3.821429,1330
3.821429,-864
3.821429,365
3.821429,-153
3.821429,-207
3.821429,356
3.821429,-181
3.821429,1121
3.821429,-1712
3.821429,-1326
3.821429,6376
3.821429,-5298
3.821429,963
3.821429,636
3.821429,-3322
3.821429,4093
3.821429,-3224
3.821429,3798
3.821429,-1702
3.821429,-2014
3.821429,-2421
3.821429,2560
3.821429,-1632
3.821429,4287
3.821429,1235
3.821429,-6792
3.821429,1598
3.821429,3851
3.821429,4269
3.821429,-7448
3.821429,2587
3.821429,4612
3.821429,-1140
3.821429,-2014
3.821429,1885
3.821429,-3092
3.821429,-1730
3.821429,31
3.821429,5093
3.821429,-8617
3.821429,3958
3.821429,-10329
3.821429,8230
3.821429,-9500
3.821429,-167
3.821429,9413
3.821429,3489
3.821429,-9364
3.821429,3973
3.821429,6804
3.821429,8731
3.821429,1212
3.821429,6501
3.821429,8865
3.821429,-3884
3.821429,16094
3.821429,-6843
3.821429,5966
3.821429,1115
3.821429,12123
3.821429,-1496
3.821429,6608
3.821429,-11555
3.821429,-772
3.821429,-16971
3.821429,12730
3.821429,-3914
3.821429,33
3.821429,-11805
3.821429,-164
3.821429,-4410
3.821429,-3987
3.821429,7788
3.821429,-5510
3.821429,-9432
3.821429,-11058
3.821429,-2274
3.821429,-144
3.821429,8322
3.821429,-8063
3.821429,1490
3.821429,-1679
3.821429,-6829
3.821429,-9717
3.821429,-5590
3.821429,-7866
3.821429,-1326
3.821429,-460
3.821429,-341
3.821429,6508
3.821429,3967
3.821429,-7927
3.857143,12362
3.857143,-8343
3.857143,2426
3.857143,13294
3.857143,-13961
3.857143,7662
3.857143,1042
3.857143,292
3.857143,-500
3.857143,-395
3.857143,2340
3.857143,-2590
3.857143,-136
3.857143,329
3.857143,1479
3.857143,1393
3.857143,47
3.857143,-2011
3.857143,4318
3.857143,-5753
3.857143,3277
3.857143,-720
3.857143,-1336
3.857143,1061
3.857143,234
3.857143,-423
3.857143,151
3.857143,-123
3.857143,-12
3.857143,729
3.857143,-879
3.857143,612
3.857143,-2650
3.857143,6903
3.857143,-5553
3.857143,1962
3.857143,26
3.857143,-3580
3.857143,4452
3.857143,-4745
3.857143,2255
3.857143,-1524
3.857143,3432
3.857143,-4022
3.857143,2003
3.857143,-2529
3.857143,-491
3.857143,2886
3.857143,-6957
3.857143,1382
3.857143,3625
3.857143,610
3.857143,-3921
3.857143,-529
3.857143,792
3.857143,1745
3.857143,1765
3.857143,-8052
3.857143,594
3.857143,-4883
3.857143,5956
3.857143,485
3.857143,77
3.857143,-8030
3.857143,-5296
3.857143,5284
3.857143,-3158
3.857143,-13092
3.857143,-159
3.857143,1439
3.857143,-10892
3.857143,7200
3.857143,2451
3.857143,-1521
3.857143,-2408
3.857143,-4722
3.857143,4178
3.857143,-453
3.857143,-2648
3.857143,5239
3.857143,6877
3.857143,4951
3.857143,3103
3.857143,-765
3.857143,-20669
3.857143,1511
3.857143,3576
3.857143,2855
3.857143,-425
3.857143,5525
3.857143,-798
3.857143,11221
3.857143,-1299
3.857143,2279
3.857143,1135
3.857143,-2854
3.857143,-4952
3.857143,5343
3.857143,5249
3.857143,-3531
3.857143,7266
3.857143,-10818
3.857143,3753
3.857143,-4821
3.857143,-5568
3.857143,11881
3.857143,-10568
3.857143,-7635
3.857143,12920
3.857143,-5473
3.857143,12154
3.857143,-4455
3.857143,7241
3.857143,-15597
3.857143,962
3.892857,7748
3.892857,-6891
3.892857,4524
3.892857,9515
3.892857,-10301
3.892857,5910
3.892857,1525
3.892857,571
3.892857,-217
3.892857,-390
3.892857,1868
3.892857,-2052
3.892857,-1085
3.892857,1998
3.892857,477
3.892857,1221
3.892857,-1000
3.892857,-1250
3.892857,2795
3.892857,-4778
3.892857,3115
3.892857,-1107
3.892857,-992
3.892857,1075
3.892857,311
3.892857,-340
3.892857,-524
3.892857,1111
3.892857,-1683
3.892857,2360
3.892857,-2149
3.892857,926
3.892857,-2642
3.892857,4119
3.892857,-1185
3.892857,-847
3.892857,1520
3.892857,-1906
3.892857,2351
3.892857,-537
3.892857,-671
3.892857,-762
3.892857,2649
3.892857,-3037
3.892857,4095
3.892857,-5355
3.892857,3710
3.892857,3744
3.892857,-4131
3.892857,-4884
3.892857,6122
3.892857,-1627
3.892857,-6251
3.892857,-3309
3.892857,219
3.892857,-2497
3.892857,-5576
3.892857,-4807
3.892857,1510
3.892857,3476
3.892857,-92
3.892857,2532
3.892857,-4396
3.892857,2822
3.892857,735
3.892857,11491
3.892857,-10458
3.892857,-659
3.892857,1073
3.892857,3613
3.892857,-4821
3.892857,-967
3.892857,3157
3.892857,5102
3.892857,-10280
3.892857,6821
3.892857,-11599
3.892857,13009
3.892857,-2653
3.892857,1456
3.892857,-4092
3.892857,10651
3.892857,-6422
3.892857,3081
3.892857,-10935
3.892857,3025
3.892857,-9721
3.892857,2802
3.892857,-1923
3.892857,-5161
3.892857,9089
3.892857,-388
3.892857,2726
3.892857,-88
3.892857,-6513
3.892857,921
3.892857,-3831
3.892857,-2944
3.892857,11065
3.892857,-4395
3.892857,6103
3.892857,-10796
3.892857,12398
3.892857,-2425
3.892857,6933
3.892857,-2611
3.892857,-2525
3.892857,1006
3.892857,-5416
3.892857,2617
3.892857,-4685
3.892857,4062
3.892857,9462
3.892857,3800
3.892857,-4977
3.928572,1432
3.928572,-3768
3.928572,5077
3.928572,5938
3.928572,-5020
3.928572,3043
3.928572,943
3.928572,256
3.928572,367
3.928572,-1693
3.928572,2400
3.928572,-1935
3.928572,-1319
3.928572,2361
3.928572,435
3.928572,8
3.928572,-1080
3.928572,337
3.928572,-338
3.928572,-1614
3.928572,1739
3.928572,-631
3.928572,-1378
3.928572,898
3.928572,959
3.928572,-929
3.928572,-516
3.928572,1456
3.928572,-1906
3.928572,1871
3.928572,-942
3.928572,-698
3.928572,565
3.928572,-457
3.928572,1159
3.928572,-3600
3.928572,4614
3.928572,-4646
3.928572,2653
3.928572,179
3.928572,-515
3.928572,-682
3.928572,94
3.928572,-2180
3.928572,4427
3.928572,-5331
3.928572,1667
3.928572,4551
3.928572,-5973
3.928572,-1826
3.928572,3751
3.928572,983
3.928572,-1408
3.928572,4301
3.928572,-6605
3.928572,8380
3.928572,-526
3.928572,-270
3.928572,7757
3.928572,-5503
3.928572,-2135
3.928572,2090
3.928572,-1834
3.928572,-431
3.928572,3798
3.928572,-3339
3.928572,-2108
3.928572,2433
3.928572,1348
3.928572,2745
3.928572,-2945
3.928572,-9819
3.928572,-1110
3.928572,10716
3.928572,-6709
3.928572,916
3.928572,-6340
3.928572,4258
3.928572,-4911
3.928572,-4359
3.928572,8912
3.928572,-5474
3.928572,-2275
3.928572,893
3.928572,1764
3.928572,2499
3.928572,-1327
3.928572,12325
3.928572,-908
3.928572,-5581
3.928572,2411
3.928572,1176
3.928572,6756
3.928572,-957
3.928572,-11659
3.928572,5767
3.928572,1164
3.928572,3410
3.928572,-8088
3.928572,-1534
3.928572,9968
3.928572,2050
3.928572,1837
3.928572,-2137
3.928572,-1889
3.928572,-4810
3.928572,-1941
3.928572,-5970
3.928572,2095
3.928572,530
3.928572,2306
3.928572,-7180
3.928572,-347
3.928572,-1251
3.928572,-5575
3.928572,4149
3.964286,-406
3.964286,2388
3.964286,539
3.964286,1217
3.964286,-407
3.964286,-1219
3.964286,-461
3.964286,848
3.964286,-2102
3.964286,2307
3.964286,180
3.964286,-2495
3.964286,3640
3.964286,-834
3.964286,-1399
3.964286,-762
3.964286,2211
3.964286,-2927
3.964286,1788
3.964286,1335
3.964286,-954
3.964286,-1289
3.964286,1107
3.964286,850
3.964286,-1204
3.964286,-789
3.964286,2357
3.964286,-3166
3.964286,2637
3.964286,-1401
3.964286,-88
3.964286,-1599
3.964286,3568
3.964286,-360
3.964286,-1681
3.964286,2483
3.964286,-2287
3.964286,3033
3.964286,939
3.964286,-3600
3.964286,-295
3.964286,2649
3.964286,-80
3.964286,3426
3.964286,-6369
3.964286,3760
3.964286,1553
3.964286,-995
3.964286,-5589
3.964286,7337
3.964286,-4150
3.964286,-3094
3.964286,-2941
3.964286,-4815
3.964286,488
3.964286,8053
3.964286,-1561
3.964286,620
3.964286,641
3.964286,-893
3.964286,7686
3.964286,-2290
3.964286,530
3.964286,3913
3.964286,5490
3.964286,1473
3.964286,408
3.964286,-298
3.964286,-2467
3.964286,-12920
3.964286,5629
3.964286,-4597
3.964286,4404
3.964286,-6858
3.964286,4625
3.964286,-6790
3.964286,3972
3.964286,5372
3.964286,-7853
3.964286,11295
3.964286,-4457
3.964286,500
3.964286,-1112
3.964286,1450
3.964286,8647
3.964286,-2599
3.964286,-6817
3.964286,4524
3.964286,7360
3.964286,-1677
3.964286,-4368
3.964286,-7422
3.964286,11510
3.964286,-9563
3.964286,-7139
3.964286,5650
3.964286,-7769
3.964286,-687
3.964286,6839
3.964286,-9460
3.964286,6424
3.964286,9021
3.964286,-1524
3.964286,14035
3.964286,-2897
3.964286,-3749
3.964286,5847
3.964286,-7629
3.964286,5808
3.964286,5836
3.964286,-10429
3.964286,9873
3.964286,-4663
3.964286,2909
3.964286,4414
4,3554
4,-1780
4,-5284
4,11548
4,-4076
4,-4168
4,-1728
4,1980
4,-2348
4,2128
4,1937
4,-2649
4,3712
4,-1697
4,-3426
4,1518
4,1911
4,-4997
4,6086
4,-2040
4,-300
4,-643
4,772
4,1415
4,-2000
4,-151
4,1925
4,-2775
4,2362
4,-1024
4,1049
4,-4196
4,4193
4,-1762
4,-958
4,2472
4,-1430
4,-1556
4,4780
4,-4243
4,2376
4,-1869
4,1739
4,3134
4,-3881
4,1689
4,1913
4,-1817
4,-2395
4,4631
4,-3247
4,-985
4,-1983
4,-2144
4,759
4,2710
4,-5509
4,-1146
4,-5494
4,1924
4,1177
4,2167
4,5933
4,-6384
4,5972
4,-5065
4,-4956
4,4331
4,6465
4,-6249
4,1407
4,-8216
4,-2498
4,-4454
4,1023
4,-2382
4,7006
4,2153
4,1699
4,-2136
4,-8964
4,-2365
4,6747
4,-6333
4,6202
4,-5934
4,7269
4,-6662
4,4436
4,3762
4,7565
4,-1057
4,-4611
4,-283
4,-3536
4,7268
4,-7914
4,1698
4,3466
4,3604
4,-4227
4,7481
4,-4462
4,-3474
4,-1847
4,9500
4,-6494
4,-2752
4,3239
4,12246
4,5982
4,-12234
4,-5091
4,3486
4,-6020
4.035715,7155
4.035715,-5020
4.035715,-9178
4.035715,19611
4.035715,-7562
4.035715,-4435
4.035715,-2743
4.035715,3086
4.035715,-2298
4.035715,1211
4.035715,3626
4.035715,-3568
4.035715,3033
4.035715,-1897
4.035715,-4284
4.035715,4917
4.035715,848
4.035715,-5914
4.035715,9941
4.035715,-6465
4.035715,735
4.035715,506
4.035715,-271
4.035715,1594
4.035715,-1962
4.035715,110
4.035715,1410
4.035715,-1896
4.035715,1991
4.035715,-753
4.035715,195
4.035715,-2596
4.035715,2980
4.035715,1028
4.035715,-1385
4.035715,1201
4.035715,-1721
4.035715,-1214
4.035715,7040
4.035715,-2957
4.035715,1647
4.035715,-1285
4.035715,215
4.035715,1858
4.035715,-2077
4.035715,1907
4.035715,5545
4.035715,-4479
4.035715,-5215
4.035715,5701
4.035715,-346
4.035715,-1355
4.035715,-2710
4.035715,-2362
4.035715,1732
4.035715,5124
4.035715,-4587
4.035715,-4849
4.035715,2054
4.035715,3666
4.035715,-121
4.035715,-1615
4.035715,-7531
4.035715,-102
4.035715,2461
4.035715,4818
4.035715,-4235
4.035715,3098
4.035715,4881
4.035715,2343
4.035715,-11949
4.035715,1751
4.035715,2863
4.035715,5532
4.035715,-3810
4.035715,10889
4.035715,-323
4.035715,-1913
4.035715,-146
4.035715,5271
4.035715,-13436
4.035715,-3479
4.035715,6462
4.035715,-2093
4.035715,-4388
4.035715,5735
4.035715,8055
4.035715,-3524
4.035715,-1134
4.035715,5251
4.035715,-13068
4.035715,-2987
4.035715,12377
4.035715,-5994
4.035715,6243
4.035715,3177
4.035715,2871
4.035715,-12244
4.035715,7489
4.035715,-6071
4.035715,-5025
4.035715,-8969
4.035715,-966
4.035715,-2781
4.035715,10256
4.035715,2925
4.035715,5810
4.035715,-4451
4.035715,2733
4.035715,1544
4.035715,-6825
4.035715,1303
4.035715,-2814
4.035715,8001
4.035715,-7944
4.071429,11291
4.071429,-8147
4.071429,-8128
4.071429,23445
4.071429,-12072
4.071429,-2081
4.071429,-2438
4.071429,5100
4.071429,-3233
4.071429,902
4.071429,4314
4.071429,-4007
4.071429,1400
4.071429,-1315
4.071429,-2670
4.071429,6648
4.071429,-968
4.071429,-6725
4.071429,13319
4.071429,-12296
4.071429,3821
4.071429,240
4.071429,-688
4.071429,1605
4.071429,-1938
4.071429,317
4.071429,529
4.071429,-363
4.071429,-113
4.071429,536
4.071429,-85
4.071429,-2763
4.071429,4957
4.071429,-3407
4.071429,3993
4.071429,-3374
4.071429,-325
4.071429,-249
4.071429,1178
4.071429,2285
4.071429,-4539
4.071429,4356
4.071429,1029
4.071429,-1485
4.071429,2970
4.071429,-2743
4.071429,3074
4.071429,-3156
4.071429,363
4.071429,-1791
4.071429,4940
4.071429,141
4.071429,-5840
4.071429,5667
4.071429,-7084
4.071429,11495
4.071429,-9271
4.071429,194
4.071429,-1640
4.071429,8856
4.071429,-1998
4.071429,-5571
4.071429,459
4.071429,-1923
4.071429,6654
4.071429,-758
4.071429,-3583
4.071429,233
4.071429,6319
4.071429,-1591
4.071429,-3314
4.071429,7260
4.071429,-2682
4.071429,-2670
4.071429,-5205
4.071429,-3849
4.071429,3110
4.071429,-3440
4.071429,1819
4.071429,-4658
4.071429,14017
4.071429,-12575
4.071429,4362
4.071429,-1250
4.071429,-3734
4.071429,4878
4.071429,5329
4.071429,3875
4.071429,7101
4.071429,-3670
4.071429,10921
4.071429,-1939
4.071429,-3097
4.071429,-3196
4.071429,7622
4.071429,13189
4.071429,-1039
4.071429,6219
4.071429,-4837
4.071429,11050
4.071429,-3937
4.071429,202
4.071429,2918
4.071429,-3483
4.071429,5411
4.071429,-9858
4.071429,1489
4.071429,425
4.071429,-8620
4.071429,3292
4.071429,-975
4.071429,7724
4.071429,3514
4.071429,-10612
4.071429,8223
4.107143,15806
4.107143,-9324
4.107143,-4268
4.107143,22907
4.107143,-16231
4.107143,4228
4.107143,-1664
4.107143,8083
4.107143,-5129
4.107143,2361
4.107143,2506
4.107143,-5801
4.107143,388
4.107143,620
4.107143,-1691
4.107143,5645
4.107143,-3920
4.107143,-5500
4.107143,14140
4.107143,-15967
4.107143,7295
4.107143,-1471
4.107143,-282
4.107143,705
4.107143,-607
4.107143,-354
4.107143,595
4.107143,611
4.107143,-1189
4.107143,2099
4.107143,-1365
4.107143,-1737
4.107143,2102
4.107143,-2139
4.107143,3181
4.107143,-5226
4.107143,754
4.107143,-1886
4.107143,4220
4.107143,1051
4.107143,-5812
4.107143,3325
4.107143,-2962
4.107143,859
4.107143,3442
4.107143,-3016
4.107143,4613
4.107143,-2208
4.107143,-2856
4.107143,-1059
4.107143,7895
4.107143,-4797
4.107143,551
4.107143,-684
4.107143,1271
4.107143,4778
4.107143,-6366
4.107143,-5590
4.107143,3771
4.107143,505
4.107143,5577
4.107143,913
4.107143,-1742
4.107143,-6558
4.107143,12278
4.107143,-4810
4.107143,6092
4.107143,-5553
4.107143,704
4.107143,4884
4.107143,-12841
4.107143,8916
4.107143,-3429
4.107143,8411
4.107143,-8955
4.107143,-2823
4.107143,4089
4.107143,-1272
4.107143,5662
4.107143,-11672
4.107143,-7783
4.107143,-5293
4.107143,-808
4.107143,4505
4.107143,-5726
4.107143,-5117
4.107143,4091
4.107143,-9452
4.107143,-4674
4.107143,139
4.107143,2804
4.107143,-6646
4.107143,5993
4.107143,904
4.107143,5074
4.107143,-920
4.107143,-2463
4.107143,-8068
4.107143,-12764
4.107143,7834
4.107143,-6755
4.107143,-5504
4.107143,-7
4.107143,-10927
4.107143,8010
4.107143,-1263
4.107143,-652
4.107143,-9446
4.107143,-2296
4.107143,-1589
4.107143,7100
4.107143,-7898
4.107143,-4830
4.107143,9762
4.107143,-1755
4.142858,12726
4.142858,-8416
4.142858,470
4.142858,18415
4.142858,-18391
4.142858,11749
4.142858,-281
4.142858,10027
4.142858,-6392
4.142858,4041
4.142858,-651
4.142858,-6416
4.142858,-93
4.142858,2645
4.142858,-919
4.142858,962
4.142858,-3054
4.142858,-4395
4.142858,13568
4.142858,-16329
4.142858,8929
4.142858,-2443
4.142858,-168
4.142858,187
4.142858,658
4.142858,-981
4.142858,576
4.142858,976
4.142858,-1845
4.142858,2509
4.142858,-2576
4.142858,311
4.142858,867
4.142858,-264
4.142858,1333
4.142858,-2903
4.142858,2100
4.142858,-3727
4.142858,1966
4.142858,2178
4.142858,-4672
4.142858,4383
4.142858,-2578
4.142858,-655
4.142858,4024
4.142858,-3933
4.142858,3462
4.142858,-2523
4.142858,-648
4.142858,-7782
4.142858,4741
4.142858,-1263
4.142858,4268
4.142858,-6926
4.142858,-804
4.142858,8553
4.142858,-8115
4.142858,3104
4.142858,-1701
4.142858,7489
4.142858,1526
4.142858,-4780
4.142858,7330
4.142858,-4840
4.142858,3509
4.142858,1917
4.142858,-7722
4.142858,693
4.142858,1943
4.142858,3379
4.142858,-3661
4.142858,-2984
4.142858,9918
4.142858,3469
4.142858,-9748
4.142858,8643
4.142858,-3554
4.142858,10141
4.142858,-36
4.142858,-4726
4.142858,-1116
4.142858,2200
4.142858,4850
4.142858,-6247
4.142858,9359
4.142858,-5700
4.142858,4544
4.142858,6299
4.142858,-4378
4.142858,-8847
4.142858,8905
4.142858,-5030
4.142858,1902
4.142858,-1165
4.142858,-3200
4.142858,-9763
4.142858,14275
4.142858,-1863
4.142858,-1722
4.142858,9017
4.142858,401
4.142858,4948
4.142858,7670
4.142858,4673
4.142858,-3656
4.142858,-9287
4.142858,1474
4.142858,5122
4.142858,-2592
4.142858,1862
4.142858,-8755
4.142858,-6274
4.142858,-4616
4.142858,-5542
4.142858,-27
4.178572,7782
4.178572,-7090
4.178572,3931
4.178572,11105
4.178572,-15444
4.178572,14433
4.178572,-233
4.178572,12011
4.178572,-7086
4.178572,3772
4.178572,-1644
4.178572,-5837
4.178572,435
4.178572,4691
4.178572,-979
4.178572,-4400
4.178572,933
4.178572,-3620
4.178572,10602
4.178572,-16134
4.178572,9393
4.178572,-1964
4.178572,-653
4.178572,74
4.178572,1575
4.178572,-1482
4.178572,291
4.178572,1503
4.178572,-1945
4.178572,2691
4.178572,-2461
4.178572,2051
4.178572,-2052
4.178572,1184
4.178572,1833
4.178572,-2728
4.178572,2605
4.178572,-188
4.178572,88
4.178572,5493
4.178572,-3772
4.178572,3655
4.178572,-1269
4.178572,-809
4.178572,6188
4.178572,-5001
4.178572,6163
4.178572,-3257
4.178572,3498
4.178572,-10216
4.178572,7879
4.178572,-2512
4.178572,-1057
4.178572,-572
4.178572,-3055
4.178572,9901
4.178572,-3061
4.178572,-1552
4.178572,-2507
4.178572,3265
4.178572,295
4.178572,9462
4.178572,2674
4.178572,-7915
4.178572,-1874
4.178572,1090
4.178572,3561
4.178572,-5617
4.178572,2604
4.178572,3828
4.178572,-7758
4.178572,3045
4.178572,3818
4.178572,12642
4.178572,-15180
4.178572,4583
4.178572,-8371
4.178572,1729
4.178572,8215
4.178572,-13222
4.178572,-1283
4.178572,10767
4.178572,12234
4.178572,757
4.178572,2378
4.178572,-582
4.178572,13506
4.178572,-11053
4.178572,3631
4.178572,8266
4.178572,7195
4.178572,-1256
4.178572,-12078
4.178572,14112
4.178572,-744
4.178572,-2498
4.178572,7013
4.178572,10898
4.178572,-10478
4.178572,-2201
4.178572,8388
4.178572,6287
4.178572,-9073
4.178572,2667
4.178572,10724
4.178572,1527
4.178572,5376
4.178572,-8835
4.178572,-2513
4.178572,12926
4.178572,2222
4.178572,8104
4.178572,11367
4.178572,-6403
4.178572,6576
4.214286,1394
4.214286,-3840
4.214286,4413
4.214286,5154
4.214286,-7127
4.214286,11205
4.214286,-2464
4.214286,12567
4.214286,-8163
4.214286,1819
4.214286,-55
4.214286,-4266
4.214286,2090
4.214286,5207
4.214286,-705
4.214286,-8462
4.214286,5954
4.214286,-3633
4.214286,6397
4.214286,-14360
4.214286,10619
4.214286,-1341
4.214286,-1680
4.214286,230
4.214286,2852
4.214286,-2430
4.214286,166
4.214286,1815
4.214286,-2290
4.214286,2294
4.214286,-3074
4.214286,3241
4.214286,-3909
4.214286,1740
4.214286,1228
4.214286,-2163
4.214286,2509
4.214286,766
4.214286,-1576
4.214286,6393
4.214286,-5633
4.214286,6381
4.214286,-4851
4.214286,-1218
4.214286,4736
4.214286,-5554
4.214286,3944
4.214286,970
4.214286,4557
4.214286,-5832
4.214286,4217
4.214286,1651
4.214286,-2119
4.214286,-305
4.214286,-3029
4.214286,7303
4.214286,-5376
4.214286,8992
4.214286,-2711
4.214286,514
4.214286,353
4.214286,-5039
4.214286,2015
4.214286,-9295
4.214286,5299
4.214286,-6319
4.214286,7745
4.214286,-7550
4.214286,8794
4.214286,5270
4.214286,-3670
4.214286,-10466
4.214286,5269
4.214286,5489
4.214286,-9542
4.214286,-1658
4.214286,-1979
4.214286,485
4.214286,3267
4.214286,-488
4.214286,-6608
4.214286,535
4.214286,-5757
4.214286,3652
4.214286,1356
4.214286,-4118
4.214286,5183
4.214286,7642
4.214286,-12415
4.214286,9806
4.214286,-19996
4.214286,5147
4.214286,-309
4.214286,-903
4.214286,-6914
4.214286,1044
4.214286,-11971
4.214286,17350
4.214286,4143
4.214286,8484
4.214286,-1649
4.214286,8508
4.214286,-215
4.214286,11539
4.214286,-1153
4.214286,-10324
4.214286,14102
4.214286,3400
4.214286,11007
4.214286,5356
4.214286,13132
4.214286,-8411
4.214286,-3709
4.214286,-7486
4.214286,2815
4.214286,-8077
4.25,-396
4.25,1631
4.25,724
4.25,3726
4.25,5129
4.25,-5715
4.25,11802
4.25,-8088
4.25,-588
4.25,1972
4.25,-2579
4.25,4126
4.25,4160
4.25,-476
4.25,-10238
4.25,13010
4.25,-3112
4.25,3348
4.25,-12866
4.25,14148
4.25,-1328
4.25,-2944
4.25,925
4.25,3947
4.25,-3390
4.25,-190
4.25,2302
4.25,-2582
4.25,3024
4.25,-4106
4.25,6120
4.25,-7066
4.25,3515
4.25,2451
4.25,-5986
4.25,6029
4.25,-6059
4.25,2570
4.25,2032
4.25,-1998
4.25,2115
4.25,-4196
4.25,1827
4.25,1148
4.25,704
4.25,-5543
4.25,7399
4.25,-5615
4.25,-371
4.25,3719
4.25,761
4.25,476
4.25,-4484
4.25,-1712
4.25,-505
4.25,11728
4.25,-11568
4.25,7824
4.25,-5977
4.25,-306
4.25,4353
4.25,275
4.25,-5479
4.25,7019
4.25,1518
4.25,10751
4.25,-1550
4.25,-3702
4.25,10337
4.25,-859
4.25,-3856
4.25,4544
4.25,4026
4.25,-3669
4.25,-3127
4.25,936
4.25,3367
4.25,8034
4.25,-23976
4.25,20813
4.25,10097
4.25,-6085
4.25,10081
4.25,-1795
4.25,-7277
4.25,12143
4.25,8030
4.25,1349
4.25,4421
4.25,2687
4.25,9203
4.25,-7676
4.25,20951
4.25,-3051
4.25,-8562
4.25,-2013
4.25,5749
4.25,-10413
4.25,10787
4.25,3606
4.25,-3658
4.25,-12521
4.25,1643
4.25,11245
4.25,5219
4.25,-8998
4.25,3714
4.25,5986
4.25,-6007
4.25,20839
4.25,-9714
4.25,9502
4.25,-5222
4.25,-1731
4.25,-10867
4.285715,3107
4.285715,-1404
4.285715,-2493
4.285715,15081
4.285715,-1500
4.285715,-7232
4.285715,8249
4.285715,-8059
4.285715,-2271
4.285715,4524
4.285715,-153
4.285715,4501
4.285715,1191
4.285715,-107
4.285715,-6694
4.285715,16497
4.285715,-2885
4.285715,-87
4.285715,-8207
4.285715,17105
4.285715,-6777
4.285715,-1263
4.285715,212
4.285715,4843
4.285715,-5067
4.285715,47
4.285715,2768
4.285715,-2947
4.285715,2440
4.285715,-4492
4.285715,6841
4.285715,-9348
4.285715,5875
4.285715,704
4.285715,-591
4.285715,933
4.285715,-3331
4.285715,2232
4.285715,1521
4.285715,-1119
4.285715,-1502
4.285715,-2496
4.285715,3577
4.285715,2176
4.285715,-2982
4.285715,309
4.285715,2087
4.285715,72
4.285715,-2867
4.285715,2886
4.285715,1511
4.285715,-8901
4.285715,2261
4.285715,-772
4.285715,-429
4.285715,-684
4.285715,-6993
4.285715,4592
4.285715,-4604
4.285715,5355
4.285715,-1452
4.285715,2943
4.285715,-2304
4.285715,8458
4.285715,-1616
4.285715,2659
4.285715,-2044
4.285715,9085
4.285715,-9147
4.285715,1061
4.285715,-2976
4.285715,10369
4.285715,-3428
4.285715,-11421
4.285715,-5266
4.285715,3090
4.285715,3167
4.285715,1481
4.285715,-6677
4.285715,-12392
4.285715,-2678
4.285715,-6898
4.285715,10158
4.285715,-5211
4.285715,14050
4.285715,7108
4.285715,219
4.285715,-3185
4.285715,-5603
4.285715,-1620
4.285715,1372
4.285715,1496
4.285715,1425
4.285715,-2286
4.285715,-4546
4.285715,5278
4.285715,-14413
4.285715,7379
4.285715,-10266
4.285715,11938
4.285715,2033
4.285715,-11493
4.285715,-874
4.285715,6758
4.285715,-7413
4.285715,8358
4.285715,6514
4.285715,-9948
4.285715,-1683
4.285715,-1671
4.285715,-13343
4.285715,4276
4.285715,11411
4.285715,-5538
4.285715,14864
4.321429,7075
4.321429,-3647
4.321429,-7284
4.321429,24337
4.321429,-7203
4.321429,-6541
4.321429,4108
4.321429,-8296
4.321429,-3223
4.321429,6864
4.321429,1295
4.321429,2027
4.321429,-1267
4.321429,1266
4.321429,-541
4.321429,11235
4.321429,415
4.321429,-7041
4.321429,748
4.321429,12709
4.321429,-10439
4.321429,1764
4.321429,-691
4.321429,4847
4.321429,-6443
4.321429,903
4.321429,2521
4.321429,-2796
4.321429,965
4.321429,-962
4.321429,1625
4.321429,-1972
4.321429,-1239
4.321429,5805
4.321429,-6428
4.321429,4166
4.321429,-6372
4.321429,2415
4.321429,114
4.321429,68
4.321429,-44
4.321429,-3651
4.321429,1411
4.321429,1357
4.321429,-1002
4.321429,3371
4.321429,-2189
4.321429,3607
4.321429,-2270
4.321429,6646
4.321429,2250
4.321429,653
4.321429,-5422
4.321429,-2276
4.321429,491
4.321429,7755
4.321429,-5301
4.321429,1733
4.321429,-4215
4.321429,-2849
4.321429,5276
4.321429,904
